Test ID,Run Order,Test Group,Group Setup,Scope,Priority,Required for Baseline,Area,Direction,Preconditions,Test Procedure,Expected Result,Status (Not Tested/Pass/Fail/Blocked/N/A),Java Observation,Bedrock Observation,Server Log Timestamp,Crash Dump or Evidence Path,Tester,Test Date,Server Commit,Java Client Version,Bedrock Client Version,Notes
P2-13,025,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,Critical,Yes,Damage and healing,Server -> Both,Both clients can observe the Bedrock player,"Apply several damage types, then heal",Health HUD and rendered damage state update promptly and agree with the server,Not Tested,,,,,,,,,,
P2-18,026,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,Critical,Yes,Environmental death,Server -> Both,Console and both clients visible,Kill the Bedrock player by drowning or falling,"Localized death text appears in Java chat, Bedrock chat/death screen, and console with no raw translation key",Not Tested,,,,,,,,,,
P2-19,027,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,Critical,Yes,Player-caused death,Java <-> Bedrock,Java and Bedrock players in survival,Java kills Bedrock; then Bedrock kills Java,"Attacker and victim names are correct everywhere, including the Bedrock death screen",Not Tested,,,,,,,,,,
P2-20,028,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,Critical,Yes,Delayed respawn,Bedrock -> Server,Bedrock player is dead,"Wait at least 20 seconds on the death screen, then press Respawn","Client remains responsive; respawn completes once with correct position, HUD, inventory, chunks, and no crash",Not Tested,,,,,,,,,,
P2-21,029,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,High,Yes,Immediate respawn,Bedrock -> Server,Bedrock player is dead,Press Respawn immediately,"Respawn completes once without duplicate actors, freeze, incorrect health, or position reset",Not Tested,,,,,,,,,,
P2-22,030,"05 - Combat, death, and respawn",Keep both clients and the server console visible. Preserve a useful inventory before testing environmental and PvP deaths.,Phase 2,Critical,Yes,Post-respawn inventory,Bedrock -> Server,Bedrock has respawned,Open inventory and move/split/drop several stacks,Inventory remains fully interactive without rollback or stale network stack IDs,Not Tested,,,,,,,,,,
P1-03,031,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 1,High,Yes,Chunk loading,Server -> Bedrock,Bedrock player in a generated area,Travel rapidly across at least 20 chunks,"New chunks render without persistent holes, incorrect dimension terrain, or stale replacement chunks",Not Tested,,,,,,,,,,
P1-04,032,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 1,Critical,Yes,Chunk unloading,Server -> Bedrock,Bedrock player has a high view distance,Reduce server/client view distance and move away from previously loaded terrain,Out-of-range chunks unload and do not remain as stale terrain,Not Tested,,,,,,,,,,
P2-23,033,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 2,Critical,Yes,Basic movement,Bedrock -> Both,Flat area with Java observer,"Walk, sprint, jump, sneak, swim, climb, and fall",Movement is smooth and authoritative enough for normal play; Java sees matching position and pose,Not Tested,,,,,,,,,,
P2-24,034,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 2,Critical,Yes,Collision,Bedrock -> Server,"Walls, slabs, stairs, fences, doors, and trapdoors available",Move and jump against each collision shape,Player cannot pass through solid geometry or become persistently displaced,Not Tested,,,,,,,,,,
P2-25,035,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 2,Critical,Yes,Knockback,Server -> Bedrock,Java player or mob can attack Bedrock player,Apply repeated melee and projectile knockback,"Bedrock follows server knockback without snap-back loops, freeze, or persistent drift",Not Tested,,,,,,,,,,
P3-11,036,"06 - Movement, collision, knockback, and chunks",Use a generated route with varied collision blocks and enough open space for knockback and rapid chunk travel.,Phase 3,High,Yes,Movement observation,Bedrock -> Server,Debug logging enabled,Move normally for five minutes including collisions and knockback,No unsolicited correction loop occurs; stale-tick observations do not alter known-good play,Not Tested,,,,,,,,,,
P1-05,037,07 - Dimensions and recovery replay,"Prepare Nether and End portals, non-default player state, and debug logging. Keep Java online as an observer.",Phase 1,Critical,Yes,Nether transition,Both clients,Working Nether portal,Travel Overworld -> Nether -> Overworld while both clients observe,"Correct dimension chunks load in order; no stale Overworld/Nether chunks, duplicate player, or position reset",Not Tested,,,,,,,,,,
P1-06,038,07 - Dimensions and recovery replay,"Prepare Nether and End portals, non-default player state, and debug logging. Keep Java online as an observer.",Phase 1,Critical,Yes,End transition,Both clients,Access to an End portal,Travel Overworld -> End -> Overworld while both clients observe,"Correct dimension chunks load; HUD, inventory, entities, and position remain synchronized",Not Tested,,,,,,,,,,
P3-04,039,07 - Dimensions and recovery replay,"Prepare Nether and End portals, non-default player state, and debug logging. Keep Java online as an observer.",Phase 3,Critical,Yes,Recovery snapshot,Server -> Bedrock,"Non-default inventory, armor, offhand, selected slot, health, hunger, and position","Reconnect, change dimension, die, and respawn; inspect state after each boundary","Each snapshot is complete, ordered, and applied once with no stale or duplicated state",Not Tested,,,,,,,,,,
P3-09,040,07 - Dimensions and recovery replay,"Prepare Nether and End portals, non-default player state, and debug logging. Keep Java online as an observer.",Phase 3,High,Yes,Lifecycle ordering,Server -> Bedrock,Debug logging enabled,"Complete join, dimension change, death, delayed respawn, and reconnect",No gameplay or persistent-UI packet is sent in an invalid session state; no lifecycle warning or panic appears,Not Tested,,,,,,,,,,
P3-10,041,07 - Dimensions and recovery replay,"Prepare Nether and End portals, non-default player state, and debug logging. Keep Java online as an observer.",Phase 3,Medium,Yes,Cache-disabled fallback,Bedrock -> Server,Bedrock client advertises cache support,"Join, travel, reconnect, and change dimensions","Chunks remain correct with cache disabled; no missing blob, stale chunk, or cache-related disconnect occurs",Not Tested,,,,,,,,,,
P3-01,042,08 - Reconnect and session replacement,Move the Bedrock player far from spawn and be ready to disconnect during both normal play and terrain initialization.,Phase 3,Critical,Yes,Reconnect position,Bedrock -> Server,Move far from spawn and note exact coordinates,"Disconnect normally, reconnect, and compare position",Player returns to the saved position rather than world spawn and can move normally after convergence,Not Tested,,,,,,,,,,
P3-02,043,08 - Reconnect and session replacement,Move the Bedrock player far from spawn and be ready to disconnect during both normal play and terrain initialization.,Phase 3,Critical,Yes,Rapid reconnect,Bedrock -> Server,Bedrock player online away from spawn,Disconnect and reconnect several times with only a few seconds between attempts,Exactly one player/session remains; position and state are preserved without crash or duplicate actor,Not Tested,,,,,,,,,,
P3-03,044,08 - Reconnect and session replacement,Move the Bedrock player far from spawn and be ready to disconnect during both normal play and terrain initialization.,Phase 3,High,Yes,Interrupted initialization,Bedrock -> Server,Ability to interrupt the network during join,"Disconnect during terrain loading, then reconnect",Server cleans up the incomplete lifecycle and the next join succeeds normally,Not Tested,,,,,,,,,,
P3-06,045,09 - Scoreboard updates and recovery,"Keep a visible objective and team active while changing scores, decoration, membership, and session boundaries.",Phase 3,High,Yes,Score updates,Server -> Both,Scoreboard visible on both clients,"Add, change, and remove several scores",Both clients show the same values and removals without duplicate lines,Not Tested,,,,,,,,,,
P3-07,046,09 - Scoreboard updates and recovery,"Keep a visible objective and team active while changing scores, decoration, membership, and session boundaries.",Phase 3,High,Yes,Team updates,Server -> Both,Players assigned to a team,"Change team prefix, suffix, color, visibility, and membership",Bedrock and Java update consistently without stale decoration,Not Tested,,,,,,,,,,
P3-08,047,09 - Scoreboard updates and recovery,"Keep a visible objective and team active while changing scores, decoration, membership, and session boundaries.",Phase 3,High,Yes,Scoreboard recovery,Server -> Bedrock,Populated scoreboard,"Reconnect, change dimension, and respawn",Scoreboard returns once after each recovery and keeps stable identities,Not Tested,,,,,,,,,,
X-06,048,10 - Containers and crafting,"Prepare a chest, furnace family, crafting table, anvil, smithing table, loom, grindstone, and beacon with valid inputs.",Extended parity,Critical,No,Chest container,Bedrock -> Server,Chest with varied stacks,"Move, split, merge, shift-move, and double-click stacks","Container and player inventory remain synchronized with no rollback, loss, or duplication",Not Tested,,,,,,,,,,
X-07,049,10 - Containers and crafting,"Prepare a chest, furnace family, crafting table, anvil, smithing table, loom, grindstone, and beacon with valid inputs.",Extended parity,High,No,Furnace-family containers,Bedrock -> Server,"Furnace, smoker, and blast furnace with fuel and recipes","Insert items/fuel, wait for output, and take output","Slots, progress, output, XP behavior, and inventories remain synchronized",Not Tested,,,,,,,,,,
X-08,050,10 - Containers and crafting,"Prepare a chest, furnace family, crafting table, anvil, smithing table, loom, grindstone, and beacon with valid inputs.",Extended parity,High,No,Crafting,Bedrock -> Server,Crafting table and ingredients for shaped/shapeless recipes,"Craft once, craft repeatedly, and use recipe-book auto craft",Ingredients and outputs are exact with no prediction rollback or duplication,Not Tested,,,,,,,,,,
X-09,051,10 - Containers and crafting,"Prepare a chest, furnace family, crafting table, anvil, smithing table, loom, grindstone, and beacon with valid inputs.",Extended parity,High,No,Anvil and smithing,Bedrock -> Server,Anvil and smithing table with valid recipes,Rename/repair/combine and apply a smithing template,"Costs, components, consumption, and result stacks match server state",Not Tested,,,,,,,,,,
X-10,052,10 - Containers and crafting,"Prepare a chest, furnace family, crafting table, anvil, smithing table, loom, grindstone, and beacon with valid inputs.",Extended parity,High,No,Loom grindstone beacon,Bedrock -> Server,"Valid loom, grindstone, and beacon inputs",Complete one valid operation in each interface,"Every action has real server-side semantics; no successful no-op, ghost output, loss, or rollback occurs",Not Tested,,,,,,,,,,
X-01,053,11 - Complex item components,"Prepare damaged, enchanted, named/lore, potion, written-book, map, and trimmed-armor items for two-way transfer.",Extended parity,Critical,No,Damaged item components,Java <-> Bedrock,Partially damaged tool or armor,Transfer through drop/pickup and containers in both directions,"Item identity, count, and exact durability survive every transfer",Not Tested,,,,,,,,,,
X-02,054,11 - Complex item components,"Prepare damaged, enchanted, named/lore, potion, written-book, map, and trimmed-armor items for two-way transfer.",Extended parity,Critical,No,Enchantments,Java <-> Bedrock,Enchanted item with multiple enchantments,"View, equip, drop, pick up, store, reconnect, and transfer between clients",All enchantments and glint remain correct with no data loss,Not Tested,,,,,,,,,,
X-03,055,11 - Complex item components,"Prepare damaged, enchanted, named/lore, potion, written-book, map, and trimmed-armor items for two-way transfer.",Extended parity,High,No,Custom name and lore,Java <-> Bedrock,Item with custom name and multiple lore lines,Transfer the item in both directions and reconnect,"Name, formatting, and lore remain semantically correct on both editions",Not Tested,,,,,,,,,,
X-04,056,11 - Complex item components,"Prepare damaged, enchanted, named/lore, potion, written-book, map, and trimmed-armor items for two-way transfer.",Extended parity,High,No,Potion components,Java <-> Bedrock,Several potion and tipped-arrow variants,"Transfer, display, and consume/use each variant","Potion identity, effects, duration, color, and consumption remain correct",Not Tested,,,,,,,,,,
X-05,057,11 - Complex item components,"Prepare damaged, enchanted, named/lore, potion, written-book, map, and trimmed-armor items for two-way transfer.",Extended parity,Medium,No,Books maps and trims,Java <-> Bedrock,"Written book, filled map, and trimmed armor",View and transfer each item in both directions,"Edition-specific components translate without becoming blank, generic, or corrupted",Not Tested,,,,,,,,,,
X-11,058,"12 - Entities, projectiles, vehicles, and fishing","Use an open test area with representative mobs, ranged items, a boat, a minecart, and fishing rods.",Extended parity,High,No,Mob identifiers and metadata,Server -> Bedrock,"Representative passive, hostile, tameable, baby, and variant mobs",Spawn each mob near both clients and change its state,"Bedrock renders the correct entity, variant, pose, name, age, equipment, and state",Not Tested,,,,,,,,,,
X-12,059,"12 - Entities, projectiles, vehicles, and fishing","Use an open test area with representative mobs, ranged items, a boat, a minecart, and fishing rods.",Extended parity,High,No,Projectiles,Java <-> Bedrock,"Bow, crossbow, trident, snowball, egg, and splash potion",Fire each projectile from both editions while the other observes,"Correct projectile appears, moves, collides, damages, and despawns on both clients",Not Tested,,,,,,,,,,
X-13,060,"12 - Entities, projectiles, vehicles, and fishing","Use an open test area with representative mobs, ranged items, a boat, a minecart, and fishing rods.",Extended parity,High,No,Vehicles,Java <-> Bedrock,Boat and minecart available,"Mount, move, dismount, switch driver, and cross chunk boundaries","Both clients agree on vehicle identity, passengers, position, rotation, and dismount location",Not Tested,,,,,,,,,,
X-14,061,"12 - Entities, projectiles, vehicles, and fishing","Use an open test area with representative mobs, ranged items, a boat, a minecart, and fishing rods.",Extended parity,Medium,No,Fishing,Java <-> Bedrock,Fishing rods on both clients,"Cast, retract, hook an entity, and catch an item from each edition",Hook identifier and motion render correctly; results and durability agree with server,Not Tested,,,,,,,,,,
X-15,062,13 - Social and protocol extras,Keep both clients together with chat/command permissions and Bedrock emotes configured.,Extended parity,Medium,No,Emotes,Bedrock -> Both,Bedrock emotes available,Open the emote wheel and perform several emotes,No unknown-packet warning or disconnect occurs; supported emotes are visible where intended,Not Tested,,,,,,,,,,
X-16,063,13 - Social and protocol extras,Keep both clients together with chat/command permissions and Bedrock emotes configured.,Extended parity,Medium,No,Chat and commands,Java <-> Bedrock,Both clients online; command permissions available,Send chat both ways and run success/error/tab-completion command cases,"Messages, formatting, feedback, and errors are readable and consistent; no raw translation key appears",Not Tested,,,,,,,,,,
P3-12,064,14 - Long-session and future-content coverage,Reserve at least 30 minutes for mixed play; only run the custom-content case when an appropriate server build is available.,Phase 3,High,Yes,Long session stability,Both clients,Java and Bedrock online together,"Play normally for at least 30 minutes across chunks, inventory, combat, and one reconnect","No crash, memory-growth symptom, unexplained disconnect, duplicate entity, or persistent desynchronization",Not Tested,,,,,,,,,,
X-18,065,14 - Long-session and future-content coverage,Reserve at least 30 minutes for mixed play; only run the custom-content case when an appropriate server build is available.,Extended parity,Medium,No,Custom or future registries,Server -> Bedrock,Custom biome/entity/block content or newer supported protocol available,Join and enter affected chunks,"Definitions resolve without unknown identifiers, invisible content, bootstrap failure, or client crash",Not Tested,,,,,,,,,,
